# Created by Octave 8.4.0, Sat May 02 16:22:58 2026 -03 <diego@dieguito>
# name: data
# type: matrix
# rows: 6
# columns: 2
 1024 0.00090159688677106582
 2048 0.0038092476981026785
 4096 0.0084739753178187781
 8192 0.04118657112121582
 16384 0.15016153880528041
 32768 0.59883979388645714


